objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_021,,DR1ghmdX-b0,,Pasukob,Wenn Deramas,2007,A comedy following three women who find themselves related by the same father and must deal with a family inheritance.,Comedy; Family,Philippines,14.6291,121.0396,Viva Films,RMQ-021,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_022,,XlBEczA8FVQ,,I.T.A.L.Y.,Mark A. Reyes,2008,"A romance-comedy filmed on a cruise ship, following the lives of Overseas Filipino Workers (OFWs) in Europe.",Romantic Comedy,Philippines,14.6291,121.0396,Viva Films,RMQ-022,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_023,,A4hAzStwz0A,,Dyesebel,Mac Alejandre,2008,"A TV adaptation of the famous mermaid story where she plays Amafura, an eccentric sea-dwelling character.",Fantasy; Drama; Series,Philippines,14.6334,121.044,GMA Network,RMQ-023,Image;MovingImage,video/mp4,Filipino,GMA Network,
demo_024,,AsHM5X-P6j8,,Status: Single,Jose Javier Reyes,2009,A romantic comedy about a woman approaching 30 who is desperate to find a husband to avoid being alone.,Romantic Comedy,Philippines,14.6291,121.0396,Viva Films,RMQ-024,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_025,,OhrWgcaftsk,,Wapakman,Topel Lee,2009,A superhero action-film where she plays the wife of a man who suddenly gains superhuman strength.,Superhero; Action; Comedy,Philippines,14.6291,121.0396,Solar Entertainment / Viva Films,RMQ-025,Image;MovingImage,video/mp4,Filipino,Solar Entertainment / Viva Films,
demo_026,,OYj_wiXqMvM,,Temptation Island,Chris Martinez,2011,A remake of the 1980 classic about beauty queens stranded on a desert island; she plays the flamboyant Nympha.,Satire; Comedy; Adventure,Philippines,14.618,121.0335,Regal Entertainment,RMQ-026,Image;MovingImage,video/mp4,Filipino,Regal Entertainment,
demo_027,,7HlZLejI0p0,,Ang Huling Henya,Marlon Rivera,2013,"A sci-fi action comedy where she plays Miri, a brilliant secret agent who must protect her brother from zombies.",Sci-Fi; Action; Comedy,Philippines,14.6291,121.0396,Viva Films,RMQ-027,Image;MovingImage,video/mp4,Filipino,Viva Films,
demo_028,,FgYamL6r9NM,,Home Sweetie Home,Victor De Guzman,2017,"A family sitcom where she joined the cast as Lia, adding her signature comedic energy to the neighborhood.",Family Sitcom,Philippines,14.6406,121.0367,ABS-CBN,RMQ-028,Image;MovingImage,video/mp4,Filipino,ABS-CBN,
demo_029,,ifY4EG_s1I4,,Bagyong Bheverlynn,Chiqui Lacamaria,2018,A comedy about a woman whose extreme heartbreak literally creates a super-typhoon over the Philippines.,Comedy; Surrealism,Philippines,14.6406,121.0367,Cinema One Originals,RMQ-029,Image;MovingImage,video/mp4,Filipino,ABS-CBN (Cinema One),
demo_030,,MzDsgC-XzbA,,My Teacher,Paul Soriano,2022,"A drama-comedy about a teacher and a senior student where she plays Golda, a supportive friend and colleague.",Drama; Comedy,Philippines,14.6291,121.0396,TEN17P / Viva Films,RMQ-030,Image;MovingImage,video/mp4,Filipino,TEN17P / Viva Films,
demo_031,,7PWsuVTcDK4,,Comedy Island PH,Randolph Longjas,2023,"A reality-comedy series where celebrities are ""marooned"" on an island and must survive through improv challenges.",Reality TV; Improv Comedy,Philippines,0,0,Amazon Prime Video,RMQ-031,Image;MovingImage,video/mp4,Filipino,Amazon Global,
demo_032,,v1ivHdodpBc,,Makiling,Manny Palo,2024,"A revenge drama series where she plays Grace, a woman involved in the dark secrets of a wealthy family.",Revenge Drama; Suspense,Philippines,14.6334,121.044,GMA Network,RMQ-032,Image;MovingImage,video/mp4,Filipino,GMA Network,
demo_033,https://od2-image-api.abs-cbn.com/prod/editorImage/1759504271846reasons-why-everyones-excited-to-see-Rufa-Mae-Quinto-on-Your-Face-Sounds-Familiar-.jpg?raw=true,,,Your Face Sounds Familiar,Johnny Manahan,2025,A reality competition where she performs viral musical impersonations of local and international stars.,Reality Competition; Musical,Philippines,14.6406,121.0367,ABS-CBN / GMA Network,RMQ-033,Image;StillImage,image/jpeg,Filipino,ABS-CBN / GMA Network,
demo_034,,bYs1GWyi7hk,,Who's the Boss,RC Delos Reyes,2026,A 2026 digital mini-series on Viva One where she plays a key role in a modern comedic drama.,Comedy; Drama; Mini-Series,Philippines,14.6291,121.0396,Viva One,RMQ-034,Image;MovingImage,video/mp4,Filipino,Viva One,
